name,total,density,dem,gop
"Charles County, Maryland",146551.00,320.16,0.635527,0.333375
"Charles Mix County, South Dakota",9129.00,8.32,0.272357,0.693854
"Charleston County, South Carolina",350209.00,382.29,0.506386,0.427825
"Charlevoix County, Michigan",25949.00,62.33,0.352646,0.595455
"Charlotte County, Florida",159978.00,235.17,0.346968,0.624939
"Charlotte County, Virginia",12586.00,26.48,0.37172,0.600656
"Charlottesville city, Virginia",43475.00,4246.26,0.804331,0.132862
"Charlton County, Georgia",12171.00,15.73,0.250499,0.736028
"Chase County, Nebraska",3966.00,4.43,0.092382,0.875743
"Chase County, Kansas",2790.00,3.61,0.233234,0.718331
"Chatham County, North Carolina",63505.00,93.09,0.536157,0.435312
"Chatham County, Georgia",265128.00,621.73,0.556517,0.411733
"Chattahoochee County, Georgia",11267.00,45.30,0.428468,0.539017
"Chattooga County, Georgia",26015.00,83.03,0.195489,0.783046
"Chautauqua County, New York",134905.00,127.24,0.349952,0.595735
"Chautauqua County, Kansas",3669.00,5.74,0.127913,0.841192
"Chaves County, New Mexico",65645.00,10.82,0.274319,0.638375
"Cheatham County, Tennessee",39105.00,129.30,0.245023,0.713834
"Cheboygan County, Michigan",26152.00,36.56,0.315234,0.636037
"Chelan County, Washington",72453.00,24.81,0.392851,0.549699
"Chemung County, New York",88830.00,218.07,0.373369,0.573128
"Chenango County, New York",50477.00,56.49,0.328107,0.608624
"Cherokee County, Georgia",214346.00,508.32,0.227413,0.727372
"Cherokee County, Alabama",25989.00,46.94,0.145101,0.838713
"Cherokee County, Kansas",21603.00,36.77,0.233604,0.717505
"Cherokee County, Oklahoma",46987.00,62.70,0.330867,0.606053
"Cherokee County, Iowa",12072.00,20.93,0.270934,0.677013
"Cherokee County, South Carolina",55342.00,140.94,0.279903,0.697113
"Cherokee County, Texas",50845.00,48.29,0.207532,0.772169
"Cherokee County, North Carolina",27444.00,60.26,0.20267,0.772799
"Cherry County, Nebraska",5713.00,0.96,0.102855,0.851071
"Chesapeake city, Virginia",222209.00,652.02,0.469958,0.482781
"Cheshire County, New Hampshire",77117.00,109.13,0.537098,0.410808
"Chester County, Pennsylvania",498886.00,664.73,0.525763,0.433481
"Chester County, Tennessee",17131.00,59.95,0.185979,0.789072
"Chester County, South Carolina",33140.00,57.07,0.463456,0.512041
"Chesterfield County, Virginia",316236.00,747.08,0.462057,0.484563
"Chesterfield County, South Carolina",46734.00,58.49,0.415986,0.559085
"Cheyenne County, Nebraska",9998.00,8.36,0.153644,0.790107
"Cheyenne County, Colorado",1836.00,1.03,0.11803,0.841078
"Cheyenne County, Kansas",2726.00,2.67,0.133428,0.831796
"Chickasaw County, Mississippi",17392.00,34.66,0.462484,0.523067
"Chickasaw County, Iowa",12439.00,24.66,0.355583,0.587247
"Chicot County, Arkansas",11800.00,18.31,0.566402,0.413594
"Childress County, Texas",7041.00,10.11,0.121401,0.864683
"Chilton County, Alabama",43643.00,62.99,0.159354,0.825418
"Chippewa County, Wisconsin",62415.00,61.90,0.377332,0.569159
"Chippewa County, Minnesota",12441.00,21.41,0.319961,0.608864
"Chippewa County, Michigan",38520.00,24.72,0.348451,0.590903
"Chisago County, Minnesota",53887.00,129.89,0.309207,0.614516
"Chittenden County, Vermont",156545.00,291.75,0.704904,0.236827
"Choctaw County, Oklahoma",15205.00,19.74,0.196346,0.77542
"Choctaw County, Alabama",13859.00,15.17,0.427766,0.564392
"Choctaw County, Mississippi",8547.00,20.44,0.29801,0.687313
"Chouteau County, Montana",5813.00,1.46,0.283547,0.651886
"Chowan County, North Carolina",14793.00,85.77,0.417136,0.560355
"Christian County, Illinois",34800.00,49.06,0.260091,0.687263
"Christian County, Missouri",77422.00,137.60,0.205465,0.747475
"Christian County, Kentucky",73955.00,103.07,0.325706,0.639268
"Churchill County, Nevada",24877.00,5.05,0.202085,0.715801
"Cibola County, New Mexico",27213.00,5.99,0.466583,0.398621
"Cimarron County, Oklahoma",2475.00,1.35,0.064995,0.893222
"Citrus County, Florida",141236.00,242.80,0.286028,0.683214
"Clackamas County, Oregon",375992.00,201.03,0.495163,0.434082
"Claiborne County, Mississippi",9604.00,19.70,0.854096,0.140149
"Claiborne County, Tennessee",32213.00,74.12,0.171026,0.80226
"Claiborne Parish, Louisiana",17195.00,22.78,0.423143,0.558324
"Clallam County, Washington",71404.00,41.08,0.459421,0.475519
"Clare County, Michigan",30926.00,54.80,0.31752,0.635562
"Clarendon County, South Carolina",34971.00,57.62,0.503761,0.478094
"Clarion County, Pennsylvania",39988.00,66.55,0.243464,0.717636
"Clark County, Ohio",138333.00,348.03,0.380174,0.575495
"Clark County, Washington",425363.00,676.25,0.46325,0.462704
"Clark County, Idaho",982.00,0.56,0.155477,0.717314
"Clark County, Wisconsin",34690.00,28.67,0.311854,0.638102
"Clark County, Kentucky",35613.00,141.06,0.290619,0.661397
"Clark County, South Dakota",3691.00,3.85,0.240193,0.687387
"Clark County, Kansas",2215.00,2.27,0.120041,0.82706
"Clark County, Illinois",16335.00,32.58,0.239545,0.718762
"Clark County, Nevada",1951269.00,247.26,0.523984,0.41751
"Clark County, Indiana",110232.00,295.64,0.367701,0.587273
"Clark County, Missouri",7139.00,14.15,0.218335,0.741255
"Clark County, Arkansas",22995.00,26.55,0.431082,0.525762
"Clarke County, Alabama",25833.00,20.86,0.441558,0.549552
"Clarke County, Georgia",116714.00,979.14,0.66742,0.28699
"Clarke County, Virginia",14034.00,79.66,0.374739,0.572746
"Clarke County, Iowa",9286.00,21.54,0.332123,0.614302
"Clarke County, Mississippi",16732.00,24.19,0.331389,0.659666
"Clatsop County, Oregon",37039.00,44.68,0.490087,0.429232
"Clay County, South Dakota",13864.00,33.64,0.5145,0.416058
"Clay County, Nebraska",6542.00,11.43,0.158089,0.798184
"Clay County, Kansas",8535.00,13.23,0.178428,0.759592
"Clay County, Georgia",3183.00,16.29,0.548387,0.445319
"Clay County, Alabama",13932.00,23.07,0.187766,0.7958
"Clay County, Florida",190865.00,315.81,0.261068,0.704173
"Clay County, Tennessee",7861.00,33.23,0.242206,0.733128
"Clay County, Iowa",16667.00,29.38,0.262936,0.687193
"Clay County, Minnesota",58999.00,56.44,0.445719,0.465473
"Clay County, Kentucky",21730.00,46.31,0.11121,0.866755
"Clay County, Missouri",221939.00,558.62,0.413614,0.524804
"Clay County, North Carolina",10587.00,49.30,0.229737,0.746814
"Clay County, Arkansas",16083.00,25.15,0.334393,0.632151
"Clay County, Mississippi",20634.00,50.32,0.571787,0.415261
"Clay County, Texas",10752.00,9.88,0.106965,0.873279
"Clay County, Indiana",26890.00,75.21,0.204814,0.757438
"Clay County, Illinois",13815.00,29.50,0.161516,0.797866
"Clay County, West Virginia",9386.00,27.45,0.191346,0.773834
"Clayton County, Iowa",18129.00,23.29,0.355683,0.583535
"Clayton County, Georgia",259424.00,1832.48,0.850643,0.131561
"Clear Creek County, Colorado",9088.00,22.99,0.467281,0.438539
"Clearfield County, Pennsylvania",81642.00,71.32,0.235532,0.731341
"Clearwater County, Idaho",8761.00,3.57,0.185214,0.750329
"Clearwater County, Minnesota",8695.00,8.70,0.260355,0.692308
"Cleburne County, Alabama",14972.00,26.73,0.104715,0.878445
"Cleburne County, Arkansas",25970.00,46.90,0.175551,0.78994
"Clermont County, Ohio",197363.00,436.55,0.270551,0.683842
"Cleveland County, Arkansas",8689.00,14.54,0.219157,0.745681
"Cleveland County, North Carolina",98078.00,211.26,0.337495,0.643315
"Cleveland County, Oklahoma",255755.00,474.70,0.35481,0.571401
"Clinch County, Georgia",6798.00,8.50,0.280393,0.70569
"Clinton County, Ohio",42040.00,102.87,0.217845,0.743978
"Clinton County, Michigan",75382.00,133.09,0.406518,0.533355
"Clinton County, New York",82128.00,79.13,0.473818,0.46448
"Clinton County, Iowa",49116.00,70.68,0.443072,0.494505
"Clinton County, Kentucky",10272.00,52.08,0.122811,0.855186
"Clinton County, Indiana",33224.00,82.02,0.23697,0.717048
"Clinton County, Illinois",37762.00,79.65,0.22811,0.717744
"Clinton County, Missouri",20743.00,49.51,0.252231,0.692164
"Clinton County, Pennsylvania",39238.00,44.19,0.305479,0.65375
"Cloud County, Kansas",9533.00,13.33,0.194205,0.745497
"Coahoma County, Mississippi",26151.00,47.34,0.715664,0.272217
"Coal County, Oklahoma",5925.00,11.47,0.171751,0.790639
"Cobb County, Georgia",688078.00,2026.45,0.488371,0.467496
"Cochise County, Arizona",131346.00,21.30,0.354393,0.580249
"Cochran County, Texas",3127.00,4.03,0.210877,0.753607
"Cocke County, Tennessee",35662.00,82.06,0.163528,0.808639
"Coconino County, Arizona",134421.00,7.22,0.563289,0.368871
"Codington County, South Dakota",27227.00,39.55,0.272003,0.665353
"Coffee County, Alabama",49948.00,73.56,0.204456,0.771462
"Coffee County, Tennessee",52796.00,123.08,0.238301,0.724252
"Coffee County, Georgia",42356.00,73.65,0.294329,0.689047
"Coffey County, Kansas",8601.00,13.72,0.181474,0.754669
"Coke County, Texas",3320.00,3.64,0.098384,0.888967
"Colbert County, Alabama",54428.00,91.84,0.296272,0.678876
"Cole County, Missouri",75990.00,192.99,0.292719,0.660476
"Coleman County, Texas",8895.00,7.05,0.106465,0.874003
"Coles County, Illinois",53873.00,105.99,0.337581,0.601715
"Colfax County, Nebraska",10515.00,25.54,0.270177,0.684426
"Colfax County, New Mexico",13750.00,3.66,0.401821,0.487384
"Colleton County, South Carolina",38892.00,36.81,0.441994,0.527131
"Collier County, Florida",321520.00,160.89,0.357415,0.61756
"Collin County, Texas",782341.00,930.00,0.3922,0.562047
"Collingsworth County, Texas",3057.00,3.33,0.12565,0.85182
"Colonial Heights city, Virginia",17411.00,2315.35,0.280883,0.674143
"Colorado County, Texas",20874.00,21.74,0.233137,0.745637
"Colquitt County, Georgia",45498.00,83.61,0.254562,0.727781
"Columbia County, Georgia",124053.00,427.64,0.293862,0.670821
"Columbia County, New York",63096.00,99.41,0.48149,0.468024
"Columbia County, Wisconsin",56833.00,74.24,0.461809,0.483491
"Columbia County, Washington",4078.00,4.69,0.240903,0.68678
"Columbia County, Oregon",49351.00,75.07,0.397137,0.517087
"Columbia County, Pennsylvania",67295.00,139.30,0.313415,0.640948
"Columbia County, Arkansas",24552.00,32.05,0.355324,0.617404
"Columbia County, Florida",67531.00,84.67,0.26481,0.709472
"Columbiana County, Ohio",107841.00,202.75,0.271161,0.686816
"Columbus County, North Carolina",58098.00,61.98,0.383052,0.603996
"Colusa County, California",21419.00,18.61,0.403245,0.53852
"Comal County, Texas",108472.00,193.88,0.230091,0.730846
"Comanche County, Kansas",1891.00,2.40,0.11902,0.822637
"Comanche County, Oklahoma",124098.00,116.06,0.351926,0.589251
"Comanche County, Texas",13974.00,14.90,0.151306,0.825653
"Concho County, Texas",4087.00,4.15,0.138707,0.829428
"Concordia Parish, Louisiana",20822.00,29.88,0.368925,0.617206
"Conecuh County, Alabama",13228.00,15.56,0.469051,0.521626
"Conejos County, Colorado",8256.00,6.41,0.441562,0.474811
"Contra Costa County, California",1049025.00,1465.25,0.689128,0.25439
"Converse County, Wyoming",13833.00,3.25,0.101954,0.842491
"Conway County, Arkansas",21273.00,38.52,0.338778,0.618094
"Cook County, Georgia",17212.00,75.77,0.290162,0.691454
"Cook County, Illinois",5194675.00,5495.11,0.743758,0.214193
"Cook County, Minnesota",5176.00,3.56,0.569048,0.344048
"Cooke County, Texas",38437.00,43.94,0.14754,0.828866
"Cooper County, Missouri",17601.00,31.17,0.242227,0.70499
"Coos County, Oregon",63043.00,39.50,0.343097,0.586429
"Coos County, New Hampshire",33055.00,18.42,0.429892,0.521206
"Coosa County, Alabama",11539.00,17.73,0.3408,0.646372
"Copiah County, Mississippi",29449.00,37.89,0.520998,0.468335
"Corson County, South Dakota",4050.00,1.64,0.455319,0.500426
"Cortland County, New York",49336.00,98.92,0.432914,0.499729
"Coryell County, Texas",75388.00,71.66,0.278976,0.673691
"Coshocton County, Ohio",36901.00,65.44,0.261212,0.693871
"Costilla County, Colorado",3524.00,2.87,0.609341,0.319231
"Cottle County, Texas",1505.00,1.67,0.144082,0.833619
"Cotton County, Oklahoma",6193.00,9.79,0.162952,0.789393
"Cottonwood County, Minnesota",11687.00,18.30,0.294541,0.645778
"Covington city, Virginia",5961.00,1090.06,0.385817,0.569439
"Covington County, Alabama",37765.00,36.65,0.150398,0.835883
"Covington County, Mississippi",19568.00,47.29,0.371672,0.616951
"Coweta County, Georgia",127317.00,288.77,0.270276,0.693354
"Cowley County, Kansas",36311.00,32.25,0.28231,0.658615
"Cowlitz County, Washington",102410.00,89.82,0.392261,0.529098
"Craig County, Virginia",5190.00,15.75,0.194325,0.768319
"Craig County, Oklahoma",15029.00,19.74,0.216165,0.740568
"Craighead County, Arkansas",96443.00,136.37,0.299531,0.651968
"Crane County, Texas",4375.00,5.57,0.21651,0.758146
"Craven County, North Carolina",103505.00,146.00,0.378123,0.59605
"Crawford County, Georgia",12630.00,38.87,0.27516,0.704285
"Crawford County, Illinois",19817.00,44.67,0.231456,0.722464
"Crawford County, Michigan",14074.00,25.30,0.308796,0.637202
"Crawford County, Pennsylvania",88765.00,87.69,0.287237,0.672384
"Crawford County, Indiana",10713.00,35.05,0.288173,0.656284
"Crawford County, Ohio",43784.00,108.97,0.241578,0.709282
"Crawford County, Missouri",24696.00,33.26,0.183871,0.778629
"Crawford County, Wisconsin",16644.00,29.17,0.44621,0.500651
"Crawford County, Arkansas",61948.00,104.45,0.202031,0.751749
"Crawford County, Iowa",17096.00,23.94,0.289274,0.671524
"Crawford County, Kansas",39134.00,66.36,0.351569,0.582755
"Creek County, Oklahoma",69967.00,73.64,0.202668,0.748246
"Crenshaw County, Alabama",13906.00,22.84,0.265995,0.721529
"Crisp County, Georgia",23439.00,85.99,0.378,0.6052
"Crittenden County, Arkansas",50902.00,83.48,0.529687,0.440119
"Crittenden County, Kentucky",9315.00,25.88,0.152874,0.815164
"Crockett County, Tennessee",14586.00,54.93,0.241738,0.738396
"Crockett County, Texas",3719.00,1.32,0.266667,0.702509
"Crook County, Oregon",20978.00,7.04,0.222633,0.720742
"Crook County, Wyoming",7083.00,2.48,0.071864,0.887563
"Crosby County, Texas",6059.00,6.73,0.273364,0.689252
"Cross County, Arkansas",17870.00,28.99,0.292051,0.670034
"Crow Wing County, Minnesota",62500.00,62.56,0.308761,0.626603
"Crowley County, Colorado",5823.00,7.40,0.222369,0.707478
"Culberson County, Texas",2398.00,0.63,0.595801,0.367454
"Cullman County, Alabama",80406.00,109.42,0.100059,0.878105
"Culpeper County, Virginia",46689.00,123.11,0.350613,0.60402
"Cumberland County, Tennessee",56053.00,82.31,0.19781,0.776105
"Cumberland County, Virginia",10052.00,33.79,0.416821,0.55241
"Cumberland County, Pennsylvania",235406.00,431.57,0.384833,0.570524
"Cumberland County, New Jersey",156898.00,324.37,0.51011,0.456694
"Cumberland County, North Carolina",319431.00,489.69,0.566896,0.40669
"Cumberland County, Illinois",11048.00,31.93,0.186468,0.761836
"Cumberland County, Maine",281674.00,337.24,0.601084,0.336919
"Cumberland County, Kentucky",6856.00,22.47,0.149951,0.81738
"Cuming County, Nebraska",9139.00,16.02,0.178536,0.776078
"Currituck County, North Carolina",23547.00,89.92,0.231748,0.730097
"Curry County, Oregon",22364.00,13.74,0.349667,0.588424
"Curry County, New Mexico",48376.00,34.44,0.245838,0.669501
"Custer County, Oklahoma",27469.00,27.78,0.199601,0.74238
"Custer County, Montana",11699.00,3.09,0.227794,0.707094
"Custer County, Idaho",4368.00,0.89,0.176958,0.736428
"Custer County, Colorado",4255.00,5.76,0.260117,0.671997
"Custer County, South Dakota",8216.00,5.28,0.237489,0.697625
"Custer County, Nebraska",10939.00,4.25,0.115686,0.840955
"Cuyahoga County, Ohio",1280122.00,2799.97,0.658358,0.308444
"Dade County, Missouri",7883.00,16.09,0.161225,0.805872
"Dade County, Georgia",16633.00,95.60,0.154697,0.809073
"Daggett County, Utah",1059.00,1.52,0.163441,0.703226
"Dakota County, Minnesota",398552.00,708.96,0.482163,0.435688
"Dakota County, Nebraska",21006.00,79.49,0.400055,0.554897
"Dale County, Alabama",50251.00,89.55,0.236773,0.741151
"Dallam County, Texas",6703.00,4.46,0.144625,0.819544
"Dallas County, Alabama",43820.00,44.77,0.684784,0.308809
"Dallas County, Texas",2368139.00,2718.00,0.611264,0.348851
"Dallas County, Arkansas",8116.00,12.16,0.425027,0.549799
"Dallas County, Iowa",66135.00,112.39,0.416354,0.512747
"Dallas County, Missouri",16777.00,31.02,0.170833,0.792339
"Dane County, Wisconsin",488073.00,407.67,0.713769,0.23388
"Daniels County, Montana",1751.00,1.23,0.17542,0.765756
"Danville city, Virginia",43055.00,1002.82,0.585887,0.38734
"Dare County, North Carolina",33920.00,88.47,0.372403,0.593561
"Darke County, Ohio",52959.00,88.55,0.1758,0.78792
"Darlington County, South Carolina",68681.00,122.39,0.467877,0.50523
"Dauphin County, Pennsylvania",268100.00,510.62,0.493907,0.465734
"Davidson County, North Carolina",162878.00,294.71,0.240623,0.734173
"Davidson County, Tennessee",626681.00,1243.33,0.603061,0.34267
"Davie County, North Carolina",41240.00,156.15,0.244871,0.726089
"Daviess County, Indiana",31648.00,73.69,0.16766,0.79592
"Daviess County, Missouri",8433.00,14.97,0.197886,0.748983
"Daviess County, Kentucky",96656.00,210.88,0.30956,0.631819
"Davis County, Utah",306479.00,1025.77,0.215696,0.448926
"Davis County, Iowa",8753.00,17.43,0.252981,0.705288
"Davison County, South Dakota",19504.00,44.78,0.296152,0.648516
"Dawes County, Nebraska",9182.00,6.58,0.219396,0.715204
"Dawson County, Georgia",22330.00,105.91,0.12363,0.84589
"Dawson County, Texas",13833.00,15.36,0.234419,0.740034
"Dawson County, Nebraska",24326.00,24.01,0.249352,0.699387
"Dawson County, Montana",8966.00,3.78,0.182918,0.767512
"Day County, South Dakota",5710.00,5.56,0.354569,0.592282
"De Baca County, New Mexico",2022.00,0.87,0.212625,0.683278
"De Soto Parish, Louisiana",26656.00,30.44,0.382529,0.597688
"De Witt County, Illinois",16561.00,41.66,0.255322,0.679074
"Deaf Smith County, Texas",19372.00,12.94,0.282076,0.69293
"Dearborn County, Indiana",50047.00,164.07,0.204224,0.757424
"Decatur County, Indiana",25740.00,69.09,0.191167,0.765029
"Decatur County, Kansas",2961.00,3.31,0.121918,0.835616
"Decatur County, Iowa",8457.00,15.90,0.324332,0.620038
"Decatur County, Tennessee",11757.00,35.22,0.195324,0.782172
"Decatur County, Georgia",27842.00,46.63,0.40086,0.586931
"Deer Lodge County, Montana",9298.00,12.62,0.492315,0.423518
"Defiance County, Ohio",39037.00,94.87,0.296825,0.645013
"DeKalb County, Illinois",105160.00,166.58,0.477597,0.447154
"DeKalb County, Indiana",42223.00,116.37,0.23436,0.716817
"DeKalb County, Tennessee",18723.00,61.52,0.225648,0.744092
"DeKalb County, Georgia",691893.00,2585.72,0.808227,0.160648
"DeKalb County, Missouri",12892.00,30.60,0.179521,0.771242
"DeKalb County, Alabama",71109.00,91.51,0.141149,0.834892
"Del Norte County, California",28610.00,28.43,0.372289,0.548446
"Delaware County, Iowa",17764.00,30.75,0.322531,0.620622
"Delaware County, Ohio",174214.00,393.17,0.395441,0.556038
"Delaware County, New York",47980.00,33.26,0.327652,0.619417
