name,density,dem,gop
"Coal County, Oklahoma",11.47,0.171751,0.790639
"Comanche County, Oklahoma",116.06,0.351926,0.589251
"Cotton County, Oklahoma",9.79,0.162952,0.789393
"Craig County, Oklahoma",19.74,0.216165,0.740568
"Creek County, Oklahoma",73.64,0.202668,0.748246
"Custer County, Oklahoma",27.78,0.199601,0.74238
"Delaware County, Oklahoma",56.2,0.210842,0.752296
"Dewey County, Oklahoma",4.81,0.098842,0.874443
"Ellis County, Oklahoma",3.37,0.084885,0.881709
"Garfield County, Oklahoma",57.23,0.202425,0.737507
"Garvin County, Oklahoma",34.38,0.175862,0.782737
"Grady County, Oklahoma",47.64,0.174237,0.776969
"Grant County, Oklahoma",4.52,0.130455,0.830455
"Greer County, Oklahoma",9.76,0.170359,0.781646
"Harmon County, Oklahoma",5.44,0.229744,0.732308
"Harper County, Oklahoma",3.55,0.088215,0.880135
"Haskell County, Oklahoma",22.15,0.186312,0.780946
"Hughes County, Oklahoma",17.4,0.212376,0.748508
"Jackson County, Oklahoma",32.95,0.188701,0.764668
"Jefferson County, Oklahoma",8.53,0.15565,0.812367
"Johnston County, Oklahoma",17.04,0.195451,0.770057
"Kay County, Oklahoma",50.63,0.222328,0.724501
"Kingfisher County, Oklahoma",16.74,0.127878,0.841254
"Kiowa County, Oklahoma",9.3,0.219547,0.743193
"Latimer County, Oklahoma",15.45,0.19679,0.763951
"Le Flore County, Oklahoma",31.7,0.188674,0.775975
"Lincoln County, Oklahoma",35.99,0.173059,0.774088
"Logan County, Oklahoma",56.26,0.223718,0.71844
"Love County, Oklahoma",18.33,0.194085,0.771059
"Major County, Oklahoma",7.88,0.091203,0.86496
"Marshall County, Oklahoma",42.69,0.199563,0.76581
"Mayes County, Oklahoma",62.95,0.217859,0.735107
"McClain County, Oklahoma",60.46,0.171804,0.780985
"McCurtain County, Oklahoma",17.92,0.16799,0.806985
"McIntosh County, Oklahoma",32.74,0.26665,0.691254
"Murray County, Oklahoma",32.39,0.196561,0.755294
"Muskogee County, Oklahoma",87.59,0.329393,0.621213
"Noble County, Oklahoma",15.8,0.18501,0.761191
"Nowata County, Oklahoma",18.62,0.175124,0.783809
"Okfuskee County, Oklahoma",19.71,0.239766,0.709636
"Oklahoma County, Oklahoma","1,013.85",0.411759,0.516902
"Okmulgee County, Oklahoma",57.46,0.314493,0.641051
"Osage County, Oklahoma",21.13,0.29527,0.663024
"Ottawa County, Oklahoma",67.64,0.241812,0.713738
"Pawnee County, Oklahoma",29.19,0.211314,0.743145
"Payne County, Oklahoma",112.97,0.316588,0.599805
"Pittsburg County, Oklahoma",35.11,0.214725,0.738551
"Pontotoc County, Oklahoma",52.04,0.245241,0.703389
"Pottawatomie County, Oklahoma",88.16,0.236259,0.701342
"Pushmataha County, Oklahoma",8.29,0.166853,0.798795
"Roger Mills County, Oklahoma",3.2,0.085893,0.879408
"Rogers County, Oklahoma",128.63,0.193344,0.756551
"Seminole County, Oklahoma",40.27,0.257346,0.698705
"Sequoyah County, Oklahoma",62.96,0.212025,0.754173
"Stephens County, Oklahoma",51.76,0.172425,0.792016
"Texas County, Oklahoma",10.11,0.148155,0.799688
"Tillman County, Oklahoma",9.17,0.242794,0.718404
"Tulsa County, Oklahoma","1,058.14",0.355549,0.583983
"Wagoner County, Oklahoma",130.15,0.214779,0.735038
"Washington County, Oklahoma",122.7,0.22726,0.711906
"Washita County, Oklahoma",11.59,0.127053,0.832109
"Woods County, Oklahoma",6.9,0.142156,0.803547
"Woodward County, Oklahoma",16.16,0.115014,0.835732
"Baker County, Oregon",5.26,0.210048,0.726501
"Benton County, Oregon",126.61,0.623801,0.28589
"Clackamas County, Oregon",201.03,0.495163,0.434082
"Clatsop County, Oregon",44.68,0.490087,0.429232
"Columbia County, Oregon",75.07,0.397137,0.517087
"Coos County, Oregon",39.5,0.343097,0.586429
"Crook County, Oregon",7.04,0.222633,0.720742
"Curry County, Oregon",13.74,0.349667,0.588424
"Deschutes County, Oregon",52.26,0.44403,0.482061
"Douglas County, Oregon",21.38,0.270516,0.664304
"Gilliam County, Oregon",1.55,0.235859,0.674493
"Grant County, Oregon",1.64,0.175497,0.764085
"Harney County, Oregon",0.73,0.177143,0.754286
"Hood River County, Oregon",42.81,0.612443,0.310411
"Jackson County, Oregon",73,0.419601,0.511451
"Jefferson County, Oregon",12.2,0.325896,0.60142
"Josephine County, Oregon",50.44,0.310304,0.6238
"Klamath County, Oregon",11.17,0.242134,0.689808
"Lake County, Oregon",0.97,0.164657,0.786838
"Lane County, Oregon",77.25,0.555011,0.3657
"Lincoln County, Oregon",46.98,0.511754,0.411941
"Linn County, Oregon",50.95,0.318983,0.597233
"Malheur County, Oregon",3.17,0.222412,0.717688
"Marion County, Oregon",266.71,0.440444,0.490379
"Morrow County, Oregon",5.5,0.251692,0.67636
"Multnomah County, Oregon","1,704.94",0.759594,0.176248
"Polk County, Oregon",101.79,0.425088,0.495085
"Sherman County, Oregon",2.14,0.205493,0.738555
"Tillamook County, Oregon",22.9,0.429907,0.489103
"Umatilla County, Oregon",23.6,0.285878,0.642327
"Union County, Oregon",12.64,0.258404,0.672122
"Wallowa County, Oregon",2.23,0.262629,0.676323
"Wasco County, Oregon",10.59,0.411875,0.508488
"Washington County, Oregon",731.41,0.593956,0.32712
"Wheeler County, Oregon",0.84,0.193182,0.736111
"Yamhill County, Oregon",138.56,0.413046,0.500687
"Adams County, Pennsylvania",195.51,0.298634,0.662926
"Allegheny County, Pennsylvania","1,675.65",0.564416,0.40034
"Armstrong County, Pennsylvania",105.54,0.224956,0.744794
"Beaver County, Pennsylvania",392.3,0.382421,0.583038
"Bedford County, Pennsylvania",49.16,0.153719,0.827731
"Berks County, Pennsylvania",480.37,0.427257,0.529142
"Blair County, Pennsylvania",241.71,0.251648,0.715447
"Bradford County, Pennsylvania",54.58,0.246585,0.706996
"Bucks County, Pennsylvania","1,034.65",0.484164,0.478361
"Butler County, Pennsylvania",233.15,0.291588,0.667065
"Cambria County, Pennsylvania",208.73,0.29581,0.673293
"Cameron County, Pennsylvania",12.83,0.231719,0.738636
"Carbon County, Pennsylvania",171.05,0.31047,0.651579
"Centre County, Pennsylvania",138.74,0.484853,0.465541
"Chester County, Pennsylvania",664.73,0.525763,0.433481
"Clarion County, Pennsylvania",66.55,0.243464,0.717636
"Clearfield County, Pennsylvania",71.32,0.235532,0.731341
"Clinton County, Pennsylvania",44.19,0.305479,0.65375
"Columbia County, Pennsylvania",139.3,0.313415,0.640948
"Crawford County, Pennsylvania",87.69,0.287237,0.672384
"Cumberland County, Pennsylvania",431.57,0.384833,0.570524
"Dauphin County, Pennsylvania",510.62,0.493907,0.465734
"Delaware County, Pennsylvania","3,040.52",0.593926,0.374112
"Elk County, Pennsylvania",38.61,0.262523,0.700448
"Erie County, Pennsylvania",351.08,0.467588,0.487615
"Fayette County, Pennsylvania",172.84,0.333658,0.643657
"Forest County, Pennsylvania",18.06,0.261051,0.700584
"Franklin County, Pennsylvania",193.75,0.249795,0.714601
"Fulton County, Pennsylvania",33.93,0.134065,0.841762
"Greene County, Pennsylvania",67.17,0.277967,0.695018
"Huntingdon County, Pennsylvania",52.49,0.23015,0.737023
"Indiana County, Pennsylvania",107.47,0.303965,0.660517
"Jefferson County, Pennsylvania",69.28,0.185273,0.783408
"Juniata County, Pennsylvania",62.95,0.174005,0.791579
"Lackawanna County, Pennsylvania",467.1,0.502171,0.468192
"Lancaster County, Pennsylvania",550.37,0.376607,0.573466
"Lawrence County, Pennsylvania",254.37,0.343558,0.624411
"Lebanon County, Pennsylvania",369.14,0.303195,0.658744
"Lehigh County, Pennsylvania","1,012.55",0.503735,0.459286
"Luzerne County, Pennsylvania",360.45,0.387656,0.583948
"Lycoming County, Pennsylvania",94.51,0.257009,0.705353
"McKean County, Pennsylvania",44.37,0.244156,0.716607
"Mercer County, Pennsylvania",173.42,0.355507,0.605597
"Mifflin County, Pennsylvania",113.57,0.195351,0.770327
"Monroe County, Pennsylvania",279.21,0.484199,0.480802
"Montgomery County, Pennsylvania","1,655.92",0.587297,0.376157
"Montour County, Pennsylvania",140.25,0.334036,0.617926
"Northampton County, Pennsylvania",805.4,0.461818,0.499975
"Northumberland County, Pennsylvania",206.23,0.262618,0.698236
"Perry County, Pennsylvania",83.36,0.218881,0.738099
"Pike County, Pennsylvania",105.27,0.354753,0.615169
"Potter County, Pennsylvania",16.14,0.16716,0.803266
"Schuylkill County, Pennsylvania",190.45,0.266518,0.700191
"Snyder County, Pennsylvania",120.78,0.244352,0.716953
"Somerset County, Pennsylvania",72.36,0.206185,0.765379
"Sullivan County, Pennsylvania",14.29,0.238636,0.731692
"Susquehanna County, Pennsylvania",52.65,0.263802,0.692448
"Tioga County, Pennsylvania",37.03,0.210107,0.745817
"Union County, Pennsylvania",142.25,0.352759,0.609483
"Venango County, Pennsylvania",81.54,0.266519,0.690351
"Warren County, Pennsylvania",47.29,0.273945,0.682705
"Washington County, Pennsylvania",242.5,0.355212,0.607984
"Wayne County, Pennsylvania",72.8,0.286072,0.682719
"Westmoreland County, Pennsylvania",355.38,0.327424,0.640624
"Wyoming County, Pennsylvania",71.17,0.287727,0.674424
"York County, Pennsylvania",481.07,0.331907,0.624815
"Abbeville County, South Carolina",51.82,0.34614,0.628683
"Aiken County, South Carolina",149.48,0.340043,0.614941
"Allendale County, South Carolina",25.53,0.76076,0.220235
"Anderson County, South Carolina",261.56,0.26203,0.698777
"Bamberg County, South Carolina",40.64,0.62728,0.354641
"Barnwell County, South Carolina",41.25,0.463657,0.515666
"Beaufort County, South Carolina",281.52,0.406445,0.549485
"Berkeley County, South Carolina",161.84,0.386371,0.560359
"Calhoun County, South Carolina",39.81,0.472527,0.501125
"Charleston County, South Carolina",382.29,0.506386,0.427825
"Cherokee County, South Carolina",140.94,0.279903,0.697113
"Chester County, South Carolina",57.07,0.463456,0.512041
"Chesterfield County, South Carolina",58.49,0.415986,0.559085
"Clarendon County, South Carolina",57.62,0.503761,0.478094
"Colleton County, South Carolina",36.81,0.441994,0.527131
"Darlington County, South Carolina",122.39,0.467877,0.50523
"Dillon County, South Carolina",79.19,0.498632,0.48196
"Dorchester County, South Carolina",238.22,0.384388,0.559243
"Edgefield County, South Carolina",53.93,0.385692,0.587599
"Fairfield County, South Carolina",34.91,0.616424,0.357625
"Florence County, South Carolina",171.11,0.460966,0.510611
"Georgetown County, South Carolina",73.95,0.419874,0.549954
"Greenville County, South Carolina",574.72,0.346634,0.593628
"Greenwood County, South Carolina",153.19,0.371783,0.590245
"Hampton County, South Carolina",37.67,0.587105,0.396065
"Horry County, South Carolina",237.49,0.295021,0.673229
"Jasper County, South Carolina",37.81,0.547904,0.429094
"Kershaw County, South Carolina",84.92,0.356468,0.604814
"Lancaster County, South Carolina",139.58,0.354315,0.6095
"Laurens County, South Carolina",93.21,0.334101,0.633452
"Lee County, South Carolina",46.86,0.637485,0.343896
"Lexington County, South Carolina",375.43,0.288462,0.655558
"Marion County, South Carolina",67.58,0.599423,0.382218
"Marlboro County, South Carolina",60.32,0.572588,0.411185
"McCormick County, South Carolina",28.49,0.47536,0.508341
"Newberry County, South Carolina",59.53,0.369872,0.59607
"Oconee County, South Carolina",118.58,0.237966,0.71864
"Orangeburg County, South Carolina",83.63,0.676334,0.306743
"Pickens County, South Carolina",240.17,0.211311,0.738598
"Richland County, South Carolina",507.89,0.639911,0.311411
"Saluda County, South Carolina",43.9,0.328193,0.645519
"Spartanburg County, South Carolina",351.9,0.330218,0.630012
"Sumter County, South Carolina",161.57,0.545405,0.425286
"Union County, South Carolina",56.33,0.391081,0.583933
"Williamsburg County, South Carolina",36.85,0.661107,0.323144
"York County, South Carolina",332.17,0.3635,0.584042
"Aurora County, South Dakota",3.83,0.241649,0.692253
"Beadle County, South Dakota",13.82,0.282339,0.657856
"Bennett County, South Dakota",2.9,0.358573,0.579634
"Bon Homme County, South Dakota",12.54,0.236718,0.707801
"Brookings County, South Dakota",40.35,0.384779,0.532177
"Brown County, South Dakota",21.33,0.33836,0.596599
"Brule County, South Dakota",6.43,0.249563,0.684003
"Buffalo County, South Dakota",4.06,0.604082,0.34898
"Butte County, South Dakota",4.49,0.159457,0.771974
"Campbell County, South Dakota",2,0.126354,0.847172
"Charles Mix County, South Dakota",8.32,0.272357,0.693854
"Clark County, South Dakota",3.85,0.240193,0.687387
"Clay County, South Dakota",33.64,0.5145,0.416058
"Codington County, South Dakota",39.55,0.272003,0.665353
"Corson County, South Dakota",1.64,0.455319,0.500426
"Custer County, South Dakota",5.28,0.237489,0.697625
"Davison County, South Dakota",44.78,0.296152,0.648516
"Day County, South Dakota",5.56,0.354569,0.592282
"Deuel County, South Dakota",7.01,0.274038,0.656731
"Dewey County, South Dakota",2.3,0.519625,0.42355
"Douglas County, South Dakota",6.95,0.133333,0.833645
"Edmunds County, South Dakota",3.62,0.198123,0.747132
"Fall River County, South Dakota",4.08,0.230424,0.704743
"Faulk County, South Dakota",2.41,0.182469,0.767442
"Grant County, South Dakota",10.79,0.272319,0.668445
"Gregory County, South Dakota",4.21,0.186992,0.765184
"Haakon County, South Dakota",1.07,0.073755,0.896552
"Hamlin County, South Dakota",11.64,0.200941,0.742578
"Hand County, South Dakota",2.39,0.183718,0.765127
"Hanson County, South Dakota",7.67,0.211366,0.746261
"Harding County, South Dakota",0.47,0.049415,0.902471
"Hughes County, South Dakota",22.95,0.299645,0.63306
"Hutchinson County, South Dakota",9.03,0.205646,0.747994
"Hyde County, South Dakota",1.65,0.181159,0.786957
"Jackson County, South Dakota",1.63,0.294977,0.659361
"Jerauld County, South Dakota",3.94,0.273009,0.670114
"Jones County, South Dakota",1.04,0.123656,0.806452
"Kingsbury County, South Dakota",6.19,0.275578,0.658565
"Lake County, South Dakota",19.88,0.340996,0.595049
"Lawrence County, South Dakota",30.12,0.283398,0.625823
"Lincoln County, South Dakota",77.65,0.320082,0.614284
"Lyman County, South Dakota",2.29,0.259676,0.687544
"Marshall County, South Dakota",5.56,0.387262,0.542373
"McCook County, South Dakota",9.78,0.240819,0.693467
"McPherson County, South Dakota",2.16,0.168865,0.784521
"Meade County, South Dakota",7.33,0.191292,0.726357
"Mellette County, South Dakota",1.57,0.348463,0.58858
"Miner County, South Dakota",4.19,0.264098,0.663534
"Minnehaha County, South Dakota",209.96,0.391117,0.537201
"Moody County, South Dakota",12.49,0.355631,0.590102
"Pennington County, South Dakota",36.36,0.294799,0.624285
"Perkins County, South Dakota",1.04,0.117061,0.830012
"Potter County, South Dakota",2.7,0.161049,0.800749
"Roberts County, South Dakota",9.22,0.396037,0.551209
"Sanborn County, South Dakota",4.14,0.214604,0.729297
"Spink County, South Dakota",4.27,0.31142,0.628262
"Stanley County, South Dakota",2.05,0.209955,0.73261
"Sully County, South Dakota",1.36,0.159117,0.788618
"Todd County, South Dakota",6.92,0.708235,0.229176
"Tripp County, South Dakota",3.5,0.175665,0.786692
"Turner County, South Dakota",13.53,0.231566,0.707711
"Union County, South Dakota",31.27,0.282077,0.669791
"Walworth County, South Dakota",7.67,0.184497,0.765442
"Yankton County, South Dakota",43.05,0.343282,0.587978
"Ziebach County, South Dakota",1.43,0.45953,0.480418
"Anderson County, Tennessee",222.83,0.303132,0.645998
"Bedford County, Tennessee",95.13,0.221176,0.748693
"Benton County, Tennessee",41.84,0.233154,0.745808
"Bledsoe County, Tennessee",31.68,0.192688,0.77871
"Blount County, Tennessee",220.17,0.233081,0.721036
"Bradley County, Tennessee",301.02,0.184153,0.775188
"Campbell County, Tennessee",84.79,0.179782,0.788548
"Cannon County, Tennessee",51.95,0.212493,0.755992
"Carroll County, Tennessee",47.6,0.224814,0.748185
"Carter County, Tennessee",168.3,0.164483,0.804887
"Cheatham County, Tennessee",129.3,0.245023,0.713834
"Chester County, Tennessee",59.95,0.185979,0.789072
"Claiborne County, Tennessee",74.12,0.171026,0.80226
"Clay County, Tennessee",33.23,0.242206,0.733128
"Cocke County, Tennessee",82.06,0.163528,0.808639
"Coffee County, Tennessee",123.08,0.238301,0.724252
"Crockett County, Tennessee",54.93,0.241738,0.738396
"Cumberland County, Tennessee",82.31,0.19781,0.776105
"Decatur County, Tennessee",35.22,0.195324,0.782172
"DeKalb County, Tennessee",61.52,0.225648,0.744092
"Dickson County, Tennessee",101.38,0.253397,0.709651
"Dyer County, Tennessee",74.83,0.211813,0.765613
"Fayette County, Tennessee",54.5,0.303792,0.675748
"Fentress County, Tennessee",36.02,0.150458,0.825058
"Franklin County, Tennessee",74.03,0.267188,0.704394
"Gibson County, Tennessee",82.43,0.269708,0.707196
"Giles County, Tennessee",48.26,0.26214,0.716187
"Grainger County, Tennessee",80.74,0.144521,0.828804
"Greene County, Tennessee",110.63,0.17926,0.789153
"Grundy County, Tennessee",38.01,0.210105,0.763368
"Hamblen County, Tennessee",388.04,0.198017,0.769668
"Hamilton County, Tennessee",620.29,0.39167,0.557531
"Hancock County, Tennessee",30.67,0.144459,0.82638
"Hardeman County, Tennessee",40.81,0.451634,0.531487
"Hardin County, Tennessee",45.08,0.163031,0.805307
"Hawkins County, Tennessee",116.71,0.169228,0.802696
"Haywood County, Tennessee",35.24,0.54279,0.44109
"Henderson County, Tennessee",53.39,0.176563,0.798073
"Henry County, Tennessee",57.52,0.237526,0.735858
"Hickman County, Tennessee",40.31,0.234862,0.732414
"Houston County, Tennessee",42.07,0.273302,0.688784
"Humphreys County, Tennessee",34.91,0.275529,0.690293
"Jackson County, Tennessee",37.75,0.253879,0.726107
"Jefferson County, Tennessee",187.56,0.183742,0.777088
"Johnson County, Tennessee",61.12,0.150702,0.823673
"Knox County, Tennessee",850.48,0.350658,0.58976
"Lake County, Tennessee",47.24,0.292893,0.688832
"Lauderdale County, Tennessee",58.93,0.421295,0.562802
"Lawrence County, Tennessee",67.84,0.180163,0.793141
"Lewis County, Tennessee",43.11,0.193436,0.777874
"Lincoln County, Tennessee",58.49,0.192163,0.781839
"Loudon County, Tennessee",211.84,0.210951,0.75472
"Macon County, Tennessee",72.44,0.142991,0.835781
"Madison County, Tennessee",176.43,0.408802,0.564585
"Marion County, Tennessee",56.68,0.261171,0.70901
"Marshall County, Tennessee",81.55,0.249781,0.716278
"Maury County, Tennessee",132.04,0.285902,0.67814
"McMinn County, Tennessee",121.51,0.1876,0.784904
"McNairy County, Tennessee",46.33,0.184056,0.781166
"Meigs County, Tennessee",60.23,0.198562,0.774066
"Monroe County, Tennessee",70.05,0.186745,0.783636
"Montgomery County, Tennessee",319.62,0.37861,0.564266
"Morgan County, Tennessee",42.11,0.158013,0.814676
"Obion County, Tennessee",58.39,0.198396,0.779269
"Overton County, Tennessee",50.94,0.237096,0.738865
"Perry County, Tennessee",19.08,0.209107,0.759019
"Pickett County, Tennessee",31.15,0.205443,0.77386
"Polk County, Tennessee",38.71,0.192025,0.781748
"Putnam County, Tennessee",180.31,0.253988,0.704095
"Rhea County, Tennessee",100.86,0.177416,0.790243
"Roane County, Tennessee",150.21,0.223957,0.735079
"Robertson County, Tennessee",139.17,0.245322,0.717144
"Rutherford County, Tennessee",423.99,0.343857,0.604856
"Scott County, Tennessee",41.76,0.131125,0.848519
"Sequatchie County, Tennessee",53.08,0.18546,0.782425
"Sevier County, Tennessee",151.71,0.173936,0.790768
"Shelby County, Tennessee","1,215.51",0.62267,0.346374
"Smith County, Tennessee",60.98,0.2278,0.740216
"Stewart County, Tennessee",29.01,0.231308,0.731403
"Sullivan County, Tennessee",379.38,0.198964,0.761393
"Sumner County, Tennessee",303.42,0.255388,0.70491
"Tipton County, Tennessee",133.26,0.247262,0.722788
"Unicoi County, Tennessee",98.37,0.17583,0.790678
"Union County, Tennessee",85.48,0.162798,0.8098
"Van Buren County, Tennessee",20.29,0.223004,0.753
"Warren County, Tennessee",92.08,0.260597,0.702912
"Washington County, Tennessee",376.7,0.26316,0.691729
"Wayne County, Tennessee",23.19,0.122732,0.861691
"Weakley County, Tennessee",60.34,0.228416,0.742228
"White County, Tennessee",68.6,0.188421,0.783245
"Williamson County, Tennessee",314.42,0.296008,0.651003
"Wilson County, Tennessee",199.7,0.255055,0.698291
"Anderson County, Texas",55.01,0.198851,0.779594
"Andrews County, Texas",9.85,0.169712,0.796793
"Angelina County, Texas",108.77,0.25236,0.725343
"Aransas County, Texas",91.87,0.234833,0.738512
"Archer County, Texas",10.03,0.092293,0.886625
"Armstrong County, Texas",2.09,0.06883,0.908555
"Atascosa County, Texas",36.83,0.340684,0.631974
"Austin County, Texas",43.95,0.189229,0.786373
"Bailey County, Texas",8.67,0.222534,0.752803
"Bandera County, Texas",25.9,0.169,0.798884
"Bastrop County, Texas",83.51,0.373628,0.577487
"Baylor County, Texas",4.3,0.128016,0.849196
"Bee County, Texas",36.2,0.40707,0.560771
"Bell County, Texas",295.18,0.400089,0.550857
"Bexar County, Texas","1,383.08",0.544659,0.409804
"Blanco County, Texas",14.8,0.219439,0.742988
"Borden County, Texas",0.71,0.084932,0.90411
"Bosque County, Texas",18.53,0.163781,0.811209
"Bowie County, Texas",104.59,0.256194,0.722744
"Brazoria County, Texas",230.66,0.358075,0.603952
"Brazos County, Texas",332.83,0.348916,0.585469
"Brewster County, Texas",1.49,0.442262,0.490535
"Briscoe County, Texas",1.82,0.123978,0.851499
"Brooks County, Texas",7.66,0.746148,0.236133
"Brown County, Texas",40.35,0.116209,0.860994
"Burleson County, Texas",26.08,0.214687,0.765443
"Burnet County, Texas",43,0.198729,0.766303
"Caldwell County, Texas",69.81,0.398241,0.556495
"Calhoun County, Texas",42.18,0.304442,0.666667
"Callahan County, Texas",15.06,0.102232,0.87437
"Cameron County, Texas",455.95,0.646148,0.320596
"Camp County, Texas",63.33,0.277411,0.704756
"Carson County, Texas",6.72,0.08455,0.888625
"Cass County, Texas",32.51,0.193865,0.791143
"Castro County, Texas",9.01,0.263527,0.707916
"Chambers County, Texas",58.77,0.1764,0.796951
"Cherokee County, Texas",48.29,0.207532,0.772169
"Childress County, Texas",10.11,0.121401,0.864683
"Clay County, Texas",9.88,0.106965,0.873279
"Cochran County, Texas",4.03,0.210877,0.753607
"Coke County, Texas",3.64,0.098384,0.888967
"Coleman County, Texas",7.05,0.106465,0.874003
"Collin County, Texas",930,0.3922,0.562047
"Collingsworth County, Texas",3.33,0.12565,0.85182
"Colorado County, Texas",21.74,0.233137,0.745637
"Comal County, Texas",193.88,0.230091,0.730846
"Comanche County, Texas",14.9,0.151306,0.825653
"Concho County, Texas",4.15,0.138707,0.829428
"Cooke County, Texas",43.94,0.14754,0.828866
"Coryell County, Texas",71.66,0.278976,0.673691
"Cottle County, Texas",1.67,0.144082,0.833619
"Crane County, Texas",5.57,0.21651,0.758146
"Crockett County, Texas",1.32,0.266667,0.702509
"Crosby County, Texas",6.73,0.273364,0.689252
"Culberson County, Texas",0.63,0.595801,0.367454
"Dallam County, Texas",4.46,0.144625,0.819544
"Dallas County, Texas","2,718.00",0.611264,0.348851
"Dawson County, Texas",15.36,0.234419,0.740034
"Deaf Smith County, Texas",12.94,0.282076,0.69293
"Delta County, Texas",20.37,0.175516,0.805616
"Denton County, Texas",754.31,0.375059,0.576824
"DeWitt County, Texas",22.11,0.170185,0.807681
"Dickens County, Texas",2.71,0.140814,0.830583
"Dimmit County, Texas",7.52,0.673798,0.302016
"Donley County, Texas",3.97,0.130137,0.839041
"Duval County, Texas",6.57,0.669151,0.316422
"Eastland County, Texas",20.06,0.111896,0.86633
"Ector County, Texas",152.76,0.281115,0.686663
"Edwards County, Texas",0.95,0.283568,0.695775
"El Paso County, Texas",790.61,0.691392,0.259277
"Ellis County, Texas",159.93,0.256834,0.7105
"Erath County, Texas",34.98,0.156336,0.811369
"Falls County, Texas",23.34,0.321483,0.65711
"Fannin County, Texas",38.07,0.17733,0.796525
"Fayette County, Texas",25.85,0.192855,0.784115
"Fisher County, Texas",4.42,0.23403,0.734611
"Floyd County, Texas",6.5,0.222165,0.752298
"Foard County, Texas",1.9,0.221135,0.749511
"Fort Bend County, Texas",679.5,0.516483,0.45018
"Franklin County, Texas",37.29,0.152663,0.822544
"Freestone County, Texas",22.58,0.192035,0.787986
"Frio County, Texas",15.19,0.522177,0.459187
"Gaines County, Texas",11.67,0.129529,0.847689
"Galveston County, Texas",769.93,0.366977,0.593303
"Garza County, Texas",7.23,0.151864,0.829153
"Gillespie County, Texas",23.47,0.174198,0.795931
"Glasscock County, Texas",1.36,0.056478,0.918605
"Goliad County, Texas",8.46,0.262052,0.70509
"Gonzales County, Texas",18.57,0.248572,0.726523
"Gray County, Texas",24.34,0.094973,0.882473
"Grayson County, Texas",129.58,0.218322,0.749426
"Gregg County, Texas",445.4,0.280986,0.693654
"Grimes County, Texas",33.78,0.230269,0.741499
"Guadalupe County, Texas",184.92,0.319958,0.637801
"Hale County, Texas",36.1,0.237446,0.721086
"Hall County, Texas",3.8,0.150597,0.818182
"Hamilton County, Texas",10.19,0.132724,0.846772
"Hansford County, Texas",6.1,0.087827,0.888546
"Hardeman County, Texas",5.95,0.164792,0.798809
"Hardin County, Texas",61.35,0.122057,0.860857
"Harris County, Texas","2,402.41",0.542235,0.418271
"Harrison County, Texas",72.93,0.270445,0.709756
"Hartley County, Texas",4.15,0.088432,0.887918
"Haskell County, Texas",6.53,0.177904,0.794901
"Hays County, Texas",231.73,0.463019,0.47159
"Hemphill County, Texas",4.2,0.107291,0.865442
"Henderson County, Texas",89.88,0.189215,0.789616
"Hidalgo County, Texas",493.21,0.686392,0.280987
"Hill County, Texas",36.59,0.19642,0.780645
"Hockley County, Texas",25.25,0.172617,0.795523
"Hood County, Texas",121.68,0.153178,0.818032
"Hopkins County, Texas",45.83,0.186109,0.794301
"Houston County, Texas",19.28,0.238256,0.74741
"Howard County, Texas",38.87,0.203405,0.763346
"Hudspeth County, Texas",0.76,0.371986,0.577497
"Hunt County, Texas",102.5,0.202052,0.765304
"Hutchinson County, Texas",24.96,0.105095,0.866232
"Irion County, Texas",1.52,0.118421,0.868421
"Jack County, Texas",9.93,0.09404,0.890386
"Jackson County, Texas",16.97,0.171374,0.80872
"Jasper County, Texas",38.04,0.193394,0.7923
"Jeff Davis County, Texas",1.03,0.359149,0.590638
"Jefferson County, Texas",287.89,0.485377,0.49023
"Jim Hogg County, Texas",4.66,0.77159,0.202926
"Jim Wells County, Texas",47.21,0.541714,0.43828
"Johnson County, Texas",208.27,0.191654,0.774751
"Jones County, Texas",21.76,0.15762,0.811699
"Karnes County, Texas",19.83,0.273357,0.707049
"Kaufman County, Texas",132.38,0.250494,0.720784
"Kendall County, Texas",50.43,0.182233,0.785664
"Kenedy County, Texas",0.29,0.532258,0.451613
"Kent County, Texas",0.9,0.136259,0.831409
"Kerr County, Texas",44.98,0.202036,0.764747
"Kimble County, Texas",3.68,0.105913,0.872494
"King County, Texas",0.31,0.031447,0.937107
"Kinney County, Texas",2.65,0.320927,0.657303
"Kleberg County, Texas",36.38,0.496995,0.460192
"Knox County, Texas",4.37,0.181885,0.793814
"La Salle County, Texas",4.63,0.549048,0.424597
"Lamar County, Texas",54.89,0.193073,0.784701
"Lamb County, Texas",13.75,0.197183,0.778489
"Lampasas County, Texas",27.6,0.181495,0.781814
"Lavaca County, Texas",19.86,0.135526,0.85011
"Lee County, Texas",26.41,0.210365,0.766023
"Leon County, Texas",15.66,0.122722,0.862832
"Liberty County, Texas",65.3,0.200828,0.780625
"Limestone County, Texas",25.83,0.228556,0.751438
"Lipscomb County, Texas",3.54,0.102118,0.876702
"Live Oak County, Texas",11.09,0.17319,0.808531
"Llano County, Texas",20.66,0.17587,0.798208
"Loving County, Texas",0.12,0.0625,0.890625
"Lubbock County, Texas",311.33,0.285091,0.668631
"Lynn County, Texas",6.63,0.201803,0.774161
"Madison County, Texas",29.32,0.205697,0.781929
