county	unemploymentRate	difference
McDowell County_WV	0.133358	0.746723
Marion County_WV	0.049325	0.636927
Marshall County_WV	0.069592	0.731101
Mason County_WV	0.102668	0.751063
Mercer County_WV	0.05116	0.757537
Mineral County_WV	0.087922	0.785013
Mingo County_WV	0.14099	0.831767
Monongalia County_WV	0.058259	0.511516
Monroe County_WV	0.072655	0.764903
Morgan County_WV	0.123328	0.748919
Nicholas County_WV	0.083838	0.763879
Pendleton County_WV	0.049329	0.743462
Pleasants County_WV	0.08189	0.748243
Pocahontas County_WV	0.05723	0.683614
Preston County_WV	0.06957	0.75339
Putnam County_WV	0.037443	0.71411
Raleigh County_WV	0.065692	0.744942
Randolph County_WV	0.067092	0.701091
Ritchie County_WV	0.106373	0.835644
Roane County_WV	0.088504	0.720673
Summers County_WV	0.099889	0.710543
Taylor County_WV	0.095467	0.723453
Tucker County_WV	0.076271	0.738164
Tyler County_WV	0.109189	0.819387
Upshur County_WV	0.080182	0.759368
Wayne County_WV	0.099176	0.734549
Webster County_WV	0.147612	0.772927
Wetzel County_WV	0.081457	0.720562
Wirt County_WV	0.083738	0.789627
Wood County_WV	0.086488	0.713864
Adams County_WI	0.101025	0.591966
Ashland County_WI	0.07898	0.432501
Barron County_WI	0.060212	0.603846
Bayfield County_WI	0.071603	0.434622
Brown County_WI	0.060992	0.527008
Buffalo County_WI	0.037073	0.585031
Burnett County_WI	0.074588	0.620713
Calumet County_WI	0.030806	0.580612
Chippewa County_WI	0.050724	0.569159
Clark County_WI	0.047913	0.638102
Columbia County_WI	0.057569	0.483491
Crawford County_WI	0.065027	0.500651
Dane County_WI	0.049399	0.23388
Dodge County_WI	0.059821	0.622238
Door County_WI	0.061903	0.49339
Douglas County_WI	0.070071	0.435294
Dunn County_WI	0.061068	0.521449
Eau Claire County_WI	0.057693	0.430862
Florence County_WI	0.071702	0.715579
Fond du Lac County_WI	0.053312	0.607586
Forest County_WI	0.10149	0.618371
Grant County_WI	0.046235	0.513367
Green County_WI	0.035344	0.462615
Green Lake County_WI	0.057298	0.666667
Iron County_WI	0.070443	0.601093
Jackson County_WI	0.055967	0.533254
Jefferson County_WI	0.054587	0.55309
Juneau County_WI	0.070518	0.612474
Kenosha County_WI	0.096836	0.475107
Kewaunee County_WI	0.046904	0.6159
La Crosse County_WI	0.053788	0.420228
Lafayette County_WI	0.035884	0.523152
Langlade County_WI	0.082079	0.63767
Lincoln County_WI	0.060512	0.576804
Manitowoc County_WI	0.057237	0.580981
Marathon County_WI	0.057075	0.566602
Marinette County_WI	0.074547	0.650433
Marquette County_WI	0.075618	0.603097
Menominee County_WI	0.148148	0.210321
Milwaukee County_WI	0.093182	0.289884
Monroe County_WI	0.064564	0.585149
Oconto County_WI	0.055132	0.665278
Oneida County_WI	0.063094	0.560397
Outagamie County_WI	0.038938	0.533667
Ozaukee County_WI	0.045	0.570717
Pepin County_WI	0.046138	0.594768
Pierce County_WI	0.03601	0.533928
Polk County_WI	0.068478	0.610991
Portage County_WI	0.071695	0.454057
Price County_WI	0.045832	0.603439
Racine County_WI	0.083845	0.497662
Richland County_WI	0.048098	0.505024
Rock County_WI	0.085444	0.419533
Rusk County_WI	0.059115	0.64931
St. Croix County_WI	0.046311	0.557957
Sauk County_WI	0.05548	0.473494
Sawyer County_WI	0.097548	0.595468
Shawano County_WI	0.053616	0.646901
Sheboygan County_WI	0.058347	0.555293
Taylor County_WI	0.055066	0.699692
Trempealeau County_WI	0.036468	0.54267
Vernon County_WI	0.039971	0.492778
Vilas County_WI	0.08034	0.607225
Walworth County_WI	0.072443	0.570457
Washburn County_WI	0.065979	0.596534
Waukesha County_WI	0.042114	0.610962
Waupaca County_WI	0.056805	0.628182
Waushara County_WI	0.072132	0.641167
Winnebago County_WI	0.047023	0.505833
Wood County_WI	0.066088	0.570163
Albany County_WY	0.046743	0.462911
Big Horn County_WY	0.043761	0.800748
Campbell County_WY	0.040368	0.879732
Carbon County_WY	0.042678	0.711129
Converse County_WY	0.051065	0.842491
Crook County_WY	0.041124	0.887563
Fremont County_WY	0.078361	0.675029
Goshen County_WY	0.067914	0.774001
Hot Springs County_WY	0.032503	0.764892
Johnson County_WY	0.035658	0.799494
Laramie County_WY	0.050412	0.621955
Lincoln County_WY	0.063848	0.807216
Natrona County_WY	0.051246	0.723941
Niobrara County_WY	0.015901	0.860447
Park County_WY	0.038147	0.759533
Platte County_WY	0.023624	0.770628
Sheridan County_WY	0.034158	0.72362
Sublette County_WY	0.054437	0.793344
Sweetwater County_WY	0.054137	0.729428
Teton County_WY	0.026088	0.321945
Uinta County_WY	0.043982	0.764187
Washakie County_WY	0.068008	0.78358
Weston County_WY	0.051631	0.869226
