Geo_FIPS,Geo_QName,SE_T037_001,SE_T037_002,SE_T037_003,rate
38053,"McKenzie County_ND",4912,4766,146,0.029723127
38055,"McLean County_ND",4615,4541,74,0.01603467
38057,"Mercer County_ND",4536,4391,145,0.03196649
38059,"Morton County_ND",16950,16411,539,0.03179941
38061,"Mountrail County_ND",4833,4607,226,0.046761846
38063,"Nelson County_ND",1565,1554,11,0.007028754
38065,"Oliver County_ND",889,857,32,0.035995501
38067,"Pembina County_ND",3829,3694,135,0.035257247
38069,"Pierce County_ND",2214,2194,20,0.009033424
38071,"Ramsey County_ND",5983,5910,73,0.012201237
38073,"Ransom County_ND",2905,2847,58,0.019965577
38075,"Renville County_ND",1322,1301,21,0.015885023
38077,"Richland County_ND",9073,8800,273,0.030089276
38079,"Rolette County_ND",5152,4907,245,0.047554348
38081,"Sargent County_ND",2104,2078,26,0.012357414
38083,"Sheridan County_ND",642,629,13,0.020249221
38085,"Sioux County_ND",1620,1291,329,0.20308642
38087,"Slope County_ND",335,335,0,0
38089,"Stark County_ND",16526,16062,464,0.02807697
38091,"Steele County_ND",1078,1035,43,0.039888683
38093,"Stutsman County_ND",11433,11144,289,0.025277705
38095,"Towner County_ND",1091,1059,32,0.029330889
38097,"Traill County_ND",4200,4085,115,0.027380952
38099,"Walsh County_ND",5645,5457,188,0.033303809
38101,"Ward County_ND",36528,35580,948,0.025952694
38103,"Wells County_ND",2083,2055,28,0.013442151
38105,"Williams County_ND",16476,16193,283,0.017176499
39001,"Adams County_OH",11699,10135,1564,0.13368664
39003,"Allen County_OH",52445,47604,4841,0.092306226
39005,"Ashland County_OH",26208,24172,2036,0.077686203
39007,"Ashtabula County_OH",44349,40422,3927,0.088547656
39009,"Athens County_OH",30055,26794,3261,0.108501081
39011,"Auglaize County_OH",23912,22719,1193,0.049891268
39013,"Belmont County_OH",32473,29728,2745,0.084531765
39015,"Brown County_OH",20750,18693,2057,0.09913253
39017,"Butler County_OH",190439,176782,13657,0.071713252
39019,"Carroll County_OH",13620,12657,963,0.070704846
39021,"Champaign County_OH",20044,18230,1814,0.090500898
39023,"Clark County_OH",65684,59111,6573,0.100070032
39025,"Clermont County_OH",102907,97207,5700,0.055389818
39027,"Clinton County_OH",20338,18460,1878,0.092339463
39029,"Columbiana County_OH",51208,46577,4631,0.090435088
39031,"Coshocton County_OH",16896,15576,1320,0.078125
39033,"Crawford County_OH",19747,18142,1605,0.081278169
39035,"Cuyahoga County_OH",645281,576603,68678,0.106431152
39037,"Darke County_OH",25697,23751,1946,0.075728684
39039,"Defiance County_OH",19741,18092,1649,0.083531736
39041,"DE County_OH",97560,94424,3136,0.032144321
39043,"Erie County_OH",38603,35636,2967,0.076859311
39045,"Fairfield County_OH",74905,69708,5197,0.069381216
39047,"Fayette County_OH",13546,12385,1161,0.085707958
39049,"Franklin County_OH",662811,616368,46443,0.070069748
39051,"Fulton County_OH",22364,20872,1492,0.066714362
39053,"Gallia County_OH",12262,11344,918,0.074865438
39055,"Geauga County_OH",48546,46540,2006,0.041321633
39057,"Greene County_OH",82357,76109,6248,0.075864832
39059,"Guernsey County_OH",18464,16310,2154,0.116659445
39061,"Hamilton County_OH",420681,383555,37126,0.088252144
39063,"Hancock County_OH",40362,37580,2782,0.068926218
39065,"Hardin County_OH",15293,13828,1465,0.095795462
39067,"Harrison County_OH",7141,6740,401,0.0561546
39069,"Henry County_OH",14405,13436,969,0.06726831
39071,"Highland County_OH",19174,16962,2212,0.115364556
39073,"Hocking County_OH",13481,12199,1282,0.095096803
39075,"Holmes County_OH",20051,19207,844,0.042092664
39077,"Huron County_OH",29072,26987,2085,0.071718492
39079,"Jackson County_OH",14907,13191,1716,0.115113705
39081,"Jefferson County_OH",30558,27871,2687,0.087931147
39083,"Knox County_OH",30163,28165,1998,0.066240095
39085,"Lake County_OH",124941,117389,7552,0.06044453
39087,"Lawrence County_OH",26607,24489,2118,0.079603112
39089,"Licking County_OH",87761,81446,6315,0.071956792
39091,"Logan County_OH",22491,20773,1718,0.07638611
39093,"Lorain County_OH",151906,138469,13437,0.088456019
39095,"Lucas County_OH",217589,193466,24123,0.110864979
39097,"Madison County_OH",19794,18617,1177,0.059462463
39099,"Mahoning County_OH",113967,103169,10798,0.094746725
39101,"Marion County_OH",28335,25608,2727,0.096241398
39103,"Medina County_OH",93556,88911,4645,0.049649408
39105,"Meigs County_OH",9973,8770,1203,0.120625689
39107,"Mercer County_OH",21675,20476,1199,0.055317186
39109,"Miami County_OH",53253,49186,4067,0.076371284
39111,"Monroe County_OH",6016,5571,445,0.073969415
39113,"Montgomery County_OH",261344,236657,24687,0.094461706
39115,"Morgan County_OH",6257,5678,579,0.092536359
39117,"Morrow County_OH",17315,16096,1219,0.070401386
39119,"Muskingum County_OH",40903,37501,3402,0.083172383
39121,"Noble County_OH",4988,4641,347,0.069566961
39123,"Ottawa County_OH",20680,19539,1141,0.055174081
39125,"Paulding County_OH",9253,8638,615,0.06646493
39127,"Perry County_OH",16172,14630,1542,0.095349988
39129,"Pickaway County_OH",26602,24777,1825,0.068603864
39131,"Pike County_OH",11419,9887,1532,0.134162361
39133,"Portage County_OH",89360,81544,7816,0.087466428
39135,"Preble County_OH",20830,19308,1522,0.073067691
39137,"Putnam County_OH",18193,17579,614,0.033749244
39139,"Richland County_OH",55470,50632,4838,0.087218316
39141,"Ross County_OH",33916,30096,3820,0.112631207
39143,"Sandusky County_OH",30484,28181,2303,0.075547828
39145,"Scioto County_OH",30524,27592,2932,0.096055563
39147,"Seneca County_OH",27569,25327,2242,0.081323225
39149,"Shelby County_OH",25337,23649,1688,0.066621936
39151,"Stark County_OH",191106,174941,16165,0.084586565
39153,"Summit County_OH",282196,258416,23780,0.084267672
39155,"Trumbull County_OH",95222,88133,7089,0.074447082
39157,"Tuscarawas County_OH",46094,42879,3215,0.069748774
39159,"Union County_OH",26456,25357,1099,0.041540671
39161,"Van Wert County_OH",14223,13163,1060,0.074527174
39163,"Vinton County_OH",5752,5060,692,0.120305981
39165,"Warren County_OH",112249,105433,6816,0.060722145
39167,"WA County_OH",27980,26082,1898,0.067834167
39169,"Wayne County_OH",57280,54503,2777,0.048481145
39171,"Williams County_OH",18429,17119,1310,0.071083618
39173,"Wood County_OH",70459,65406,5053,0.071715466
39175,"Wyandot County_OH",11799,11017,782,0.066276803
40001,"Adair County_OK",9049,8336,713,0.078793237
40003,"Alfalfa County_OK",2287,2176,111,0.048535199
40005,"Atoka County_OK",5144,4695,449,0.087286159
40007,"Beaver County_OK",2633,2555,78,0.029624003
40009,"Beckham County_OK",9894,9611,283,0.028603194
40011,"Blaine County_OK",3370,3270,100,0.029673591
40013,"Bryan County_OK",20101,18472,1629,0.081040744
40015,"Caddo County_OK",12379,11208,1171,0.094595686
40017,"Canadian County_OK",65993,63025,2968,0.044974467
40019,"Carter County_OK",22165,20820,1345,0.060681254
40021,"Cherokee County_OK",20963,19314,1649,0.078662405
40023,"Choctaw County_OK",5825,5308,517,0.088755365
40025,"Cimarron County_OK",1156,1131,25,0.021626298
40027,"Cleveland County_OK",140826,133949,6877,0.048833312
40029,"Coal County_OK",2526,2296,230,0.091053048
40031,"Comanche County_OK",54337,49641,4696,0.086423616
40033,"Cotton County_OK",2871,2607,264,0.091954023
40035,"Craig County_OK",6177,5781,396,0.064108791
40037,"Creek County_OK",31538,29749,1789,0.05672522
40039,"Custer County_OK",14608,14072,536,0.036692223
40041,"DE County_OK",17617,15991,1626,0.092297213
40043,"Dewey County_OK",2118,2061,57,0.026912181
40045,"Ellis County_OK",1921,1824,97,0.050494534
40047,"Garfield County_OK",29719,28056,1663,0.055957468
40049,"Garvin County_OK",11164,10668,496,0.04442852
40051,"Grady County_OK",25170,24086,1084,0.043067143
40053,"Grant County_OK",2177,2098,79,0.03628847
40055,"Greer County_OK",2452,2344,108,0.044045677
40057,"Harmon County_OK",1248,1139,109,0.087339744
40059,"Harper County_OK",1808,1779,29,0.016039823
40061,"Haskell County_OK",5022,4585,437,0.087017125
40063,"Hughes County_OK",4892,4546,346,0.070727719
40065,"Jackson County_OK",11241,10388,853,0.075882929
40067,"Jefferson County_OK",2672,2497,175,0.065494012
40069,"Johnston County_OK",4371,4078,293,0.067032716
40071,"Kay County_OK",21239,19588,1651,0.077734357
40073,"Kingfisher County_OK",7563,7289,274,0.03622901
40075,"KIA County_OK",4274,4037,237,0.055451568
40077,"Latimer County_OK",4411,4068,343,0.077760145
40079,"Le Flore County_OK",20211,18311,1900,0.094008213
40081,"Lincoln County_OK",15746,14625,1121,0.071192684
40083,"Logan County_OK",21587,20281,1306,0.060499375
40085,"Love County_OK",4298,4127,171,0.039785947
40087,"McClain County_OK",17426,16746,680,0.039022151
40089,"McCurtain County_OK",13460,12348,1112,0.082615156
40091,"McIntosh County_OK",7785,6944,841,0.108028259
40093,"Major County_OK",3718,3518,200,0.053792361
40095,"Marshall County_OK",6532,6038,494,0.075627679
40097,"Mayes County_OK",18111,16849,1262,0.069681409
40099,"Murray County_OK",6344,6115,229,0.0360971
40101,"Muskogee County_OK",29586,27158,2428,0.082065842
40103,"Noble County_OK",5463,5141,322,0.058941973
40105,"Nowata County_OK",4636,4248,388,0.083692839
40107,"Okfuskee County_OK",4359,3942,417,0.095664143
40109,"OK County_OK",375673,353043,22630,0.060238559
40111,"Okmulgee County_OK",16692,14956,1736,0.104001917
40113,"Osage County_OK",20742,19274,1468,0.070774274
40115,"Ottawa County_OK",14266,12922,1344,0.09421001
40117,"Pawnee County_OK",7356,6890,466,0.063349647
40119,"Payne County_OK",39243,36780,2463,0.062762786
40121,"Pittsburg County_OK",19676,18459,1217,0.061852002
40123,"Pontotoc County_OK",18613,17465,1148,0.061677322
40125,"Pottawatomie County_OK",31523,29366,2157,0.068426228
40127,"Pushmataha County_OK",4559,4074,485,0.106382979
40129,"Roger Mills County_OK",1712,1698,14,0.00817757
40131,"Rogers County_OK",44523,42093,2430,0.054578532
40133,"Seminole County_OK",10239,9379,860,0.083992577
40135,"Sequoyah County_OK",17235,15545,1690,0.098056281
40137,"Stephens County_OK",20365,19029,1336,0.06560275
40139,"TX County_OK",11544,11144,400,0.034650035
40141,"Tillman County_OK",3333,3098,235,0.070507051
40143,"Tulsa County_OK",323406,302471,20935,0.064732874
40145,"Wagoner County_OK",36751,34531,2220,0.06040652
40147,"WA County_OK",24307,23028,1279,0.052618587
40149,"Washita County_OK",5240,5057,183,0.034923664
40151,"Woods County_OK",4492,4365,127,0.028272484
40153,"Woodward County_OK",9846,9345,501,0.050883608
41001,"Baker County_OR",7091,6376,715,0.100832041
41003,"Benton County_OR",43662,39915,3747,0.085818332
41005,"Clackamas County_OR",202373,185660,16713,0.082585127
41007,"Clatsop County_OR",18221,16843,1378,0.075627024
41009,"Columbia County_OR",22584,20362,2222,0.098388239
41011,"Coos County_OR",26566,23458,3108,0.116991643
41013,"Crook County_OR",9270,8014,1256,0.135490831
41015,"Curry County_OR",8938,7930,1008,0.112776908
41017,"Deschutes County_OR",82370,74599,7771,0.0943426
41019,"Douglas County_OR",45039,39563,5476,0.121583517
41021,"Gilliam County_OR",862,783,79,0.091647332
41023,"Grant County_OR",3164,2878,286,0.090391909
41025,"Harney County_OR",3458,2901,557,0.161075766
41027,"Hood River County_OR",11861,11251,610,0.051429053
41029,"Jackson County_OR",98287,87699,10588,0.107725335
41031,"Jefferson County_OR",9546,8167,1379,0.144458412
41033,"Josephine County_OR",32521,28510,4011,0.123335691
41035,"Klamath County_OR",29396,25753,3643,0.123928426
41037,"Lake County_OR",3396,3037,359,0.105712603
41039,"Lane County_OR",175887,158490,17397,0.098910096
41041,"Lincoln County_OR",21123,19454,1669,0.079013398
41043,"Linn County_OR",54693,48892,5801,0.106064761
41045,"Malheur County_OR",11927,10595,1332,0.111679383
41047,"Marion County_OR",154202,137706,16496,0.106976563
41049,"Morrow County_OR",5284,4827,457,0.086487509
41051,"Multnomah County_OR",432574,394637,37937,0.087700602
41053,"Polk County_OR",36638,32687,3951,0.107838856
41055,"Sherman County_OR",810,746,64,0.079012346
41057,"Tillamook County_OR",10571,9747,824,0.077949106
41059,"Umatilla County_OR",35805,32450,3355,0.093701997
41061,"Union County_OR",11868,11024,844,0.071115605
41063,"Wallowa County_OR",3201,2898,303,0.094657919
41065,"Wasco County_OR",11987,10907,1080,0.090097606
41067,"WA County_OR",299165,276371,22794,0.076192068
41069,"Wheeler County_OR",615,563,52,0.084552846
41071,"Yamhill County_OR",48868,44114,4754,0.097282475
42001,"Adams County_PA",53557,50517,3040,0.056761955
42003,"Allegheny County_PA",658754,612259,46495,0.070580217
42005,"Armstrong County_PA",32668,29897,2771,0.084823068
42007,"Beaver County_PA",86691,80816,5875,0.067769434
42009,"Bedford County_PA",24262,22499,1763,0.072665073
42011,"Berks County_PA",217230,197703,19527,0.089890899
42013,"Blair County_PA",61182,57253,3929,0.064218234
42015,"Bradford County_PA",28266,26689,1577,0.05579141
42017,"Bucks County_PA",345609,321488,24121,0.069792743
42019,"Butler County_PA",97655,91888,5767,0.059054836
42021,"Cambria County_PA",63417,58018,5399,0.085134901
42023,"Cameron County_PA",2360,2254,106,0.044915254
42025,"Carbon County_PA",31706,28973,2733,0.086198196
42027,"Centre County_PA",79363,75314,4049,0.051018737
42029,"Chester County_PA",276983,260731,16252,0.058675081
42031,"Clarion County_PA",18560,17055,1505,0.081088362
42033,"Clearfield County_PA",37014,34110,2904,0.0784568
42035,"Clinton County_PA",19027,17861,1166,0.061281337
42037,"Columbia County_PA",31935,30123,1812,0.056740254
42039,"Crawford County_PA",40721,37783,2938,0.072149505
42041,"Cumberland County_PA",128433,121280,7153,0.055694409
42043,"Dauphin County_PA",142361,132283,10078,0.07079186
42045,"DE County_PA",293153,269220,23933,0.081639963
42047,"Elk County_PA",15771,14947,824,0.052247797
42049,"Erie County_PA",139709,128541,11168,0.079937585
42051,"Fayette County_PA",58620,53700,4920,0.083930399
42053,"Forest County_PA",1320,1256,64,0.048484848
42055,"Franklin County_PA",76529,71278,5251,0.068614512
42057,"Fulton County_PA",7134,6598,536,0.075133165
42059,"Greene County_PA",15738,14728,1010,0.06417588
42061,"Huntingdon County_PA",20207,18580,1627,0.080516653
42063,"IN County_PA",42186,38903,3283,0.077822026
42065,"Jefferson County_PA",21118,19756,1362,0.064494744
42067,"Juniata County_PA",11824,11152,672,0.056833559
42069,"Lackawanna County_PA",104845,97589,7256,0.069206925
42071,"Lancaster County_PA",276565,259601,16964,0.061338203
42073,"Lawrence County_PA",42308,39340,2968,0.070152217
42075,"Lebanon County_PA",69939,65090,4849,0.069331846
42077,"Lehigh County_PA",186205,170448,15757,0.084621788
42079,"Luzerne County_PA",159734,147243,12491,0.078198755
42081,"Lycoming County_PA",58837,54324,4513,0.076703435
42083,"McKean County_PA",20107,18277,1830,0.09101308
42085,"Mercer County_PA",53721,50055,3666,0.06824147
42087,"Mifflin County_PA",21215,19860,1355,0.063869903
42089,"Monroe County_PA",87210,76767,10443,0.119745442
42091,"Montgomery County_PA",447095,418411,28684,0.064156387
42093,"Montour County_PA",8983,8391,592,0.06590226
42095,"Northampton County_PA",156288,144854,11434,0.073159808
42097,"Northumberland County_PA",44236,41033,3203,0.072407089
42099,"Perry County_PA",24437,22893,1544,0.063182878
42101,"Philadelphia County_PA",744184,640661,103523,0.139109414
42103,"Pike County_PA",27500,24320,3180,0.115636364
42105,"Potter County_PA",7474,6956,518,0.069306931
42107,"Schuylkill County_PA",69332,63264,6068,0.087520914
42109,"Snyder County_PA",20426,19403,1023,0.050083227
42111,"Somerset County_PA",35617,33159,2458,0.069011989
42113,"Sullivan County_PA",2883,2632,251,0.087062088
42115,"Susquehanna County_PA",20642,19048,1594,0.077221199
42117,"Tioga County_PA",19756,18289,1467,0.074255922
42119,"Union County_PA",18731,17585,1146,0.061181998
42121,"Venango County_PA",25609,23527,2082,0.081299543
42123,"Warren County_PA",19856,18545,1311,0.066025383
42125,"WA County_PA",106612,99731,6881,0.064542453
42127,"Wayne County_PA",23008,21211,1797,0.078103268
42129,"Westmoreland County_PA",183920,173533,10387,0.056475642
42131,"WY County_PA",14075,13003,1072,0.07616341
42133,"York County_PA",234469,217393,17076,0.072828391
44001,"Bristol County_RI",26588,24777,1811,0.068113435
44003,"Kent County_RI",93946,86274,7672,0.081663935
44005,"Newport County_RI",44023,40977,3046,0.069191105
44007,"Providence County_RI",332774,301318,31456,0.094526616
44009,"WA County_RI",69257,64824,4433,0.06400797
45001,"Abbeville County_SC",10411,9294,1117,0.107290366
45003,"Aiken County_SC",77035,69420,7615,0.098851172
45005,"Allendale County_SC",3705,2866,839,0.226450742
45007,"Anderson County_SC",89435,81226,8209,0.091787332
45009,"Bamberg County_SC",6205,5527,678,0.10926672
45011,"Barnwell County_SC",9408,8026,1382,0.146896259
45013,"Beaufort County_SC",75963,70487,5476,0.072087727
45015,"Berkeley County_SC",93816,84494,9322,0.099364714
45017,"Calhoun County_SC",7064,6455,609,0.086211778
45019,"Charleston County_SC",198388,183111,15277,0.077005666
45021,"Cherokee County_SC",23462,20966,2496,0.106384792
45023,"Chester County_SC",14267,12296,1971,0.138150978
45025,"Chesterfield County_SC",19768,17730,2038,0.103095913
45027,"Clarendon County_SC",13660,11443,2217,0.162298682
45029,"Colleton County_SC",16935,14841,2094,0.123649247
45031,"Darlington County_SC",30857,25949,4908,0.159056292
45033,"Dillon County_SC",12441,10805,1636,0.131500683
45035,"Dorchester County_SC",72548,66723,5825,0.080291669
45037,"Edgefield County_SC",11088,10099,989,0.089195527
45039,"Fairfield County_SC",9965,8693,1272,0.127646764
45041,"Florence County_SC",66323,58296,8027,0.121028904
45043,"Georgetown County_SC",25619,22756,2863,0.111752996
45045,"Greenville County_SC",237964,219810,18154,0.07628885
45047,"Greenwood County_SC",32719,28506,4213,0.128763104
45049,"Hampton County_SC",8745,7787,958,0.109548313
45051,"Horry County_SC",141542,129161,12381,0.08747227
45053,"Jasper County_SC",13286,11707,1579,0.118846907
45055,"Kershaw County_SC",29442,26360,3082,0.104680389
45057,"Lancaster County_SC",36810,33151,3659,0.099402336
45059,"Laurens County_SC",30681,27397,3284,0.107036928
45061,"Lee County_SC",7221,6146,1075,0.148871347
45063,"Lexington County_SC",142835,132105,10730,0.075121644
45065,"McCormick County_SC",3465,2970,495,0.142857143
45067,"Marion County_SC",13798,11875,1923,0.139368024
45069,"Marlboro County_SC",11356,9600,1756,0.154631913
45071,"Newberry County_SC",17569,15784,1785,0.101599408
45073,"Oconee County_SC",32133,28796,3337,0.103849625
45075,"Orangeburg County_SC",38754,33811,4943,0.127548124
45077,"Pickens County_SC",55957,50816,5141,0.091874118
45079,"Richland County_SC",203598,184364,19234,0.094470476
45081,"Saluda County_SC",8909,8107,802,0.090021327
45083,"Spartanburg County_SC",140765,128253,12512,0.088885732
45085,"Sumter County_SC",47927,41972,5955,0.124251466
45087,"Union County_SC",12639,11086,1553,0.122873645
45089,"Williamsburg County_SC",12916,11416,1500,0.116135026
45091,"York County_SC",123857,112791,11066,0.08934497
46003,"Aurora County_SD",1378,1352,26,0.018867925
46005,"Beadle County_SD",9465,9189,276,0.029160063
46007,"Bennett County_SD",1369,1168,201,0.146822498
46009,"Bon Homme County_SD",2832,2806,26,0.009180791
46011,"Brookings County_SD",19623,19007,616,0.031391734
46013,"Brown County_SD",21286,20762,524,0.024617119
46015,"Brule County_SD",2652,2583,69,0.0260181
46017,"Buffalo County_SD",780,653,127,0.162820513
46019,"Butte County_SD",5169,5015,154,0.029792997
46021,"Campbell County_SD",766,755,11,0.014360313
46023,"Charles Mix County_SD",4105,3894,211,0.051400731
46025,"Clark County_SD",1879,1826,53,0.028206493
46027,"Clay County_SD",8054,7510,544,0.067544077
46029,"Codington County_SD",16034,15575,459,0.028626668
46031,"Corson County_SD",1757,1240,517,0.294251565
46033,"Custer County_SD",4032,3823,209,0.051835317
46035,"Davison County_SD",10707,10359,348,0.032502101
46037,"Day County_SD",2759,2652,107,0.038782167
46039,"Deuel County_SD",2390,2317,73,0.030543933
46041,"Dewey County_SD",2521,1900,621,0.246330821
46043,"Douglas County_SD",1544,1538,6,0.00388601
46045,"Edmunds County_SD",2109,2070,39,0.018492176
46047,"Fall River County_SD",3135,3005,130,0.041467305
46049,"Faulk County_SD",1170,1162,8,0.006837607
46051,"Grant County_SD",4124,3953,171,0.041464597
46053,"Gregory County_SD",2050,2007,43,0.02097561
46055,"Haakon County_SD",1044,1018,26,0.024904215
46057,"Hamlin County_SD",2949,2874,75,0.02543235
46059,"Hand County_SD",1798,1768,30,0.016685206
46061,"Hanson County_SD",1692,1673,19,0.011229314
46063,"Harding County_SD",694,684,10,0.014409222
46065,"Hughes County_SD",9927,9620,307,0.030925758
46067,"Hutchinson County_SD",3860,3745,115,0.029792746
46069,"Hyde County_SD",776,762,14,0.018041237
46071,"Jackson County_SD",1456,1202,254,0.174450549
46073,"Jerauld County_SD",1042,1033,9,0.008637236
46075,"Jones County_SD",500,482,18,0.036
46077,"Kingsbury County_SD",2685,2631,54,0.020111732
46079,"Lake County_SD",6769,6468,301,0.044467425
46081,"Lawrence County_SD",13519,13004,515,0.038094534
46083,"Lincoln County_SD",28152,27623,529,0.01879085
46085,"Lyman County_SD",1857,1719,138,0.074313409
46087,"McCook County_SD",3037,2974,63,0.020744155
46089,"McPherson County_SD",1090,1017,73,0.066972477
46091,"Marshall County_SD",2412,2394,18,0.007462687
46093,"Meade County_SD",13214,12907,307,0.023232935
46095,"Mellette County_SD",841,740,101,0.120095125
46097,"Miner County_SD",1224,1174,50,0.040849673
46099,"Minnehaha County_SD",103008,98459,4549,0.044161619
46101,"Moody County_SD",3598,3379,219,0.060867148
46102,"Oglala Lakota County_SD",4525,3226,1299,0.287071823
46103,"Pennington County_SD",56294,53612,2682,0.047642733
46105,"Perkins County_SD",1560,1490,70,0.044871795
46107,"Potter County_SD",1148,1142,6,0.005226481
46109,"Roberts County_SD",4777,4416,361,0.075570442
46111,"Sanborn County_SD",1335,1289,46,0.034456929
46115,"Spink County_SD",3302,3266,36,0.010902483
46117,"Stanley County_SD",1698,1674,24,0.014134276
46119,"Sully County_SD",802,788,14,0.017456359
46121,"Todd County_SD",3888,2901,987,0.253858025
46123,"Tripp County_SD",2923,2863,60,0.020526856
46125,"Turner County_SD",4357,4248,109,0.025017214
46127,"Union County_SD",7801,7576,225,0.028842456
46129,"Walworth County_SD",2755,2595,160,0.058076225
46135,"Yankton County_SD",11769,11348,421,0.035771943
46137,"Ziebach County_SD",1305,948,357,0.273563218
47001,"Anderson County_TN",34455,31814,2641,0.076650704
47003,"Bedford County_TN",21597,19939,1658,0.076769922
47005,"Benton County_TN",6819,5844,975,0.142982842
47007,"Bledsoe County_TN",5240,4739,501,0.095610687
47009,"Blount County_TN",61046,56262,4784,0.078367133
47011,"Bradley County_TN",49171,43685,5486,0.111569828
47013,"Campbell County_TN",15429,13897,1532,0.099293538
47015,"Cannon County_TN",6572,5724,848,0.129032258
47017,"Carroll County_TN",12087,10700,1387,0.114751386
47019,"Carter County_TN",25269,23210,2059,0.08148324
47021,"Cheatham County_TN",20146,18572,1574,0.078129654
47023,"Chester County_TN",8363,7235,1128,0.134879828
47025,"Claiborne County_TN",13007,11935,1072,0.08241716
47027,"Clay County_TN",2980,2765,215,0.072147651
47029,"Cocke County_TN",15823,14071,1752,0.110724894
47031,"Coffee County_TN",23955,21841,2114,0.0882488
47033,"Crockett County_TN",6229,5766,463,0.074329748
47035,"Cumberland County_TN",22280,20279,2001,0.08981149
47037,"Davidson County_TN",367958,341548,26410,0.071774496
47039,"Decatur County_TN",5083,4569,514,0.101121385
47041,"DeKalb County_TN",8017,7409,608,0.075838842
47043,"Dickson County_TN",23624,21847,1777,0.075220115
47045,"Dyer County_TN",17241,16095,1146,0.066469462
47047,"Fayette County_TN",18623,17031,1592,0.08548569
47049,"Fentress County_TN",6692,5998,694,0.103705918
47051,"Franklin County_TN",18806,17027,1779,0.094597469
47053,"Gibson County_TN",22315,20201,2114,0.094734484
47055,"Giles County_TN",13180,11881,1299,0.098558422
47057,"Grainger County_TN",9877,8940,937,0.094866862
47059,"Greene County_TN",30842,28160,2682,0.086959341
47061,"Grundy County_TN",5043,4529,514,0.101923458
47063,"Hamblen County_TN",27905,25095,2810,0.100698799
47065,"Hamilton County_TN",176911,162818,14093,0.079661525
47067,"Hancock County_TN",2548,2240,308,0.120879121
47069,"Hardeman County_TN",10149,8256,1893,0.186520839
47071,"Hardin County_TN",10964,9438,1526,0.13918278
47073,"Hawkins County_TN",24318,21893,2425,0.099720372
47075,"Haywood County_TN",8035,7194,841,0.104667082
47077,"Henderson County_TN",12267,11115,1152,0.093910492
47079,"Henry County_TN",13939,12592,1347,0.09663534
47081,"Hickman County_TN",10274,9388,886,0.086237103
47083,"Houston County_TN",3262,2997,265,0.081238504
47085,"Humphreys County_TN",7755,7067,688,0.088716957
47087,"Jackson County_TN",4494,3842,652,0.145082332
47089,"Jefferson County_TN",25314,23000,2314,0.091411867
47091,"Johnson County_TN",6643,6048,595,0.089567966
47093,"Knox County_TN",230298,215253,15045,0.065328401
47095,"Lake County_TN",2046,1840,206,0.100684262
47097,"Lauderdale County_TN",10503,9099,1404,0.133676093
47099,"Lawrence County_TN",18615,16607,2008,0.107869997
47101,"Lewis County_TN",5261,4858,403,0.076601407
47103,"Lincoln County_TN",15408,14232,1176,0.076323988
47105,"Loudon County_TN",21850,19909,1941,0.088832952
47107,"McMinn County_TN",22896,20767,2129,0.092985674
47109,"McNairy County_TN",10456,8901,1555,0.148718439
47111,"Macon County_TN",10430,9657,773,0.074113135
47113,"Madison County_TN",46979,43039,3940,0.08386726
47115,"Marion County_TN",12746,11895,851,0.066766044
47117,"Marshall County_TN",14887,13637,1250,0.083965876
47119,"Maury County_TN",42049,38831,3218,0.076529763
47121,"Meigs County_TN",4594,3907,687,0.149542882
47123,"Monroe County_TN",18492,16178,2314,0.125135194
47125,"Montgomery County_TN",80982,73139,7843,0.096848682
47127,"Moore County_TN",3258,3045,213,0.065377532
47129,"Morgan County_TN",7533,6893,640,0.084959511
47131,"Obion County_TN",14161,12572,1589,0.11220959
47133,"Overton County_TN",9191,8479,712,0.077467087
47135,"Perry County_TN",3116,2819,297,0.095314506
47137,"Pickett County_TN",2278,2166,112,0.049165935
47139,"Polk County_TN",7178,6397,781,0.108804681
47141,"Putnam County_TN",33129,30346,2783,0.08400495
47143,"Rhea County_TN",14057,12496,1561,0.111047877
47145,"Roane County_TN",22834,20586,2248,0.09844968
47147,"Robertson County_TN",34487,31579,2908,0.084321628
47149,"Rutherford County_TN",152065,141737,10328,0.067918324
47151,"Scott County_TN",9061,7780,1281,0.141375124
47153,"Sequatchie County_TN",6240,5676,564,0.090384615
47155,"Sevier County_TN",48379,44811,3568,0.073751008
47157,"Shelby County_TN",473992,425295,48697,0.102738021
47159,"Smith County_TN",8568,8121,447,0.052170868
47161,"Stewart County_TN",5359,4818,541,0.10095167
47163,"Sullivan County_TN",72272,66313,5959,0.082452402
47165,"Sumner County_TN",87485,82224,5261,0.060136023
47167,"Tipton County_TN",30444,27209,3235,0.106260675
47169,"Trousdale County_TN",3771,3376,395,0.104746752
47171,"Unicoi County_TN",7490,6462,1028,0.137249666
47173,"Union County_TN",7504,6792,712,0.094882729
47175,"Van Buren County_TN",2497,2218,279,0.111734081
47177,"Warren County_TN",17718,16304,1414,0.079805847
47179,"WA County_TN",60990,57193,3797,0.062256108
47181,"Wayne County_TN",6494,5703,791,0.121804743
47183,"Weakley County_TN",16151,14342,1809,0.112005449
47185,"White County_TN",10913,9769,1144,0.104829103
47187,"Williamson County_TN",102191,97869,4322,0.042293353
47189,"Wilson County_TN",63194,59107,4087,0.064673861
48001,"Anderson County_TX",20754,19859,895,0.043124217
